Full Code,Country,Short Name,Full Name,Freq,fred,quandl,bloomberg,Prefix,Postfix
South Korea-GDP QoQ (SAAR),South Korea,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,KOECSTOT Index,,
Taiwan-GDP QoQ (SAAR),Taiwan,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,TWRGSAAR Index,,
Thailand-GDP QoQ (SAAR),Thailand,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,THG PQSA Index,,
Canada-CPI YoY,Canada,CPI YoY,CPI YoY,Monthly,,,CACPIYOY Index,,
United States-CPI YoY,United States,CPI YoY,CPI YoY,Monthly,,,CPI YOY Index,,
Bahamas-CPI YoY,Bahamas,CPI YoY,CPI YoY,Monthly,,,BSCIALLY Index,,
Barbados-CPI YoY,Barbados,CPI YoY,CPI YoY,Monthly,,,BBRPCYOY Index,,
Belize-CPI YoY,Belize,CPI YoY,CPI YoY,Monthly,,,BZHHCPIY Index,,
Bermuda-CPI YoY,Bermuda,CPI YoY,CPI YoY,Monthly,,,BRMCYOY Index,,
Bolivia-CPI YoY,Bolivia,CPI YoY,CPI YoY,Monthly,,,BOPIIPCY Index,,
Brazil-CPI YoY,Brazil,CPI YoY,CPI YoY,Monthly,,,BZPIIPCY Index,,
Chile-CPI YoY,Chile,CPI YoY,CPI YoY,Monthly,,,CNPINSYO Index,,
Colombia-CPI YoY,Colombia,CPI YoY,CPI YoY,Monthly,,,COCPIYOY Index,,
Costa Rica-CPI YoY,Costa Rica,CPI YoY,CPI YoY,Monthly,,,CRCIYOY Index,,
Dominican Republic-CPI YoY,Dominican Republic,CPI YoY,CPI YoY,Monthly,,,BCRDCPIY Index,,
Ecuador-CPI YoY,Ecuador,CPI YoY,CPI YoY,Monthly,,,EDCPYOY Index,,
El Salvador-CPI YoY,El Salvador,CPI YoY,CPI YoY,Monthly,,,ELCPINYO Index,,
Guatemala-CPI YoY,Guatemala,CPI YoY,CPI YoY,Monthly,,,GUCPIYOY Index,,
Honduras-CPI YoY,Honduras,CPI YoY,CPI YoY,Monthly,,,HNCPCPIY Index,,
Jamaica-CPI YoY,Jamaica,CPI YoY,CPI YoY,Monthly,,,JMCPYOY Index,,
Mexico-CPI YoY,Mexico,CPI YoY,CPI YoY,Monthly,,,MXCPYOY Index,,
Nicaragua-CPI YoY,Nicaragua,CPI YoY,CPI YoY,Monthly,,,NIPIMNYY Index,,
Panama-CPI YoY,Panama,CPI YoY,CPI YoY,Monthly,,,PNCPYOY Index,,
Paraguay-CPI YoY,Paraguay,CPI YoY,CPI YoY,Monthly,,,PYCICHGY Index,,
Peru-CPI YoY,Peru,CPI YoY,CPI YoY,Monthly,,,PRCPYOY Index,,
Puerto Rico-CPI YoY,Puerto Rico,CPI YoY,CPI YoY,Monthly,,,RCPITOTY Index,,
Trinidad & Tobago-CPI YoY,Trinidad & Tobago,CPI YoY,CPI YoY,Monthly,,,RTPIYYRC Index,,
Uruguay-CPI YoY,Uruguay,CPI YoY,CPI YoY,Monthly,,,URCPYOY Index,,
Venezuela-CPI YoY,Venezuela,CPI YoY,CPI YoY,Monthly,,,VZCPYOY% Index,,
Austria-CPI YoY,Austria,CPI YoY,CPI YoY,Monthly,,,ATCPYY10 Index,,
Belgium-CPI YoY,Belgium,CPI YoY,CPI YoY,Monthly,,,BECPYOY Index,,
Cyprus-CPI YoY,Cyprus,CPI YoY,CPI YoY,Monthly,,,CYCPNYOY Index,,
Denmark-CPI YoY,Denmark,CPI YoY,CPI YoY,Monthly,,,DNCPIYOY Index,,
Estonia-CPI YoY,Estonia,CPI YoY,CPI YoY,Monthly,,,ESCPLYOY Index,,
European Union-CPI YoY,European Union,CPI YoY,CPI YoY,Monthly,,,ECCPEUY Index,,
Eurozone-CPI YoY,Eurozone,CPI YoY,CPI YoY,Monthly,,,ECCPEMUY Index,,
Finland-CPI YoY,Finland,CPI YoY,CPI YoY,Monthly,,,FICP2YOY Index,,
France-CPI YoY,France,CPI YoY,CPI YoY,Monthly,,,FRCPIYOY Index,,
Germany-CPI YoY,Germany,CPI YoY,CPI YoY,Monthly,,,GRCP20YY Index,,
Greece-CPI YoY,Greece,CPI YoY,CPI YoY,Monthly,,,GKCPNEWY Index,,
Iceland-CPI YoY,Iceland,CPI YoY,CPI YoY,Monthly,,,ICCPIYOY Index,,
Ireland-CPI YoY,Ireland,CPI YoY,CPI YoY,Monthly,,,IECPIYOY Index,,
Italy-CPI YoY,Italy,CPI YoY,CPI YoY,Monthly,,,ITCPNICY Index,,
Luxembourg-CPI YoY,Luxembourg,CPI YoY,CPI YoY,Monthly,,,LXCPIYOY Index,,
Malta-CPI YoY,Malta,CPI YoY,CPI YoY,Monthly,,,MTCPEHYY Index,,
Netherlands-CPI YoY,Netherlands,CPI YoY,CPI YoY,Monthly,,,NECPIYOY Index,,
Norway-CPI YoY,Norway,CPI YoY,CPI YoY,Monthly,,,NOCPIYOY Index,,
Portugal-CPI YoY,Portugal,CPI YoY,CPI YoY,Monthly,,,PLCPYOY Index,,
Spain-CPI YoY,Spain,CPI YoY,CPI YoY,Monthly,,,SPIPCYOY Index,,
Sweden-CPI YoY,Sweden,CPI YoY,CPI YoY,Monthly,,,SWCPYOY Index,,
Switzerland-CPI YoY,Switzerland,CPI YoY,CPI YoY,Monthly,,,SZCPIYOY Index,,
United Kingdom-CPI YoY,United Kingdom,CPI YoY,CPI YoY,Monthly,,,UKRPCJYR Index,,
Armenia-CPI YoY,Armenia,CPI YoY,CPI YoY,Monthly,,,AMPRCPIY Index,,
Belarus-CPI YoY,Belarus,CPI YoY,CPI YoY,Monthly,,,PIRBCPIY Index,,
Bosnia & Herzegovina-CPI YoY,Bosnia & Herzegovina,CPI YoY,CPI YoY,Monthly,,,BYCPIYOY Index,,
Bulgaria-CPI YoY,Bulgaria,CPI YoY,CPI YoY,Monthly,,,BUCPIYOY Index,,
Croatia-CPI YoY,Croatia,CPI YoY,CPI YoY,Monthly,,,CQPCIYOY Index,,
Czech Republic-CPI YoY,Czech Republic,CPI YoY,CPI YoY,Monthly,,,CZCPYOY Index,,
Estonia-CPI YoY,Estonia,CPI YoY,CPI YoY,Monthly,,,ESCPLYOY Index,,
Georgia-CPI YoY,Georgia,CPI YoY,CPI YoY,Monthly,,,GGCPALLY Index,,
Hungary-CPI YoY,Hungary,CPI YoY,CPI YoY,Monthly,,,HUCPIYY Index,,
Latvia-CPI YoY,Latvia,CPI YoY,CPI YoY,Monthly,,,LACPYOY Index,,
Lithuania-CPI YoY,Lithuania,CPI YoY,CPI YoY,Monthly,,,LICPIYOY Index,,
Moldova-CPI YoY,Moldova,CPI YoY,CPI YoY,Monthly,,,MDCPIYOY Index,,
Poland-CPI YoY,Poland,CPI YoY,CPI YoY,Monthly,,,POCPIYOY Index,,
Romania-CPI YoY,Romania,CPI YoY,CPI YoY,Monthly,,,ROCOPYOY Index,,
Russia-CPI YoY,Russia,CPI YoY,CPI YoY,Monthly,,,RUCPIYOY Index,,
Serbia-CPI YoY,Serbia,CPI YoY,CPI YoY,Monthly,,,SEHCYY Index,,
Slovakia-CPI YoY,Slovakia,CPI YoY,CPI YoY,Monthly,,,SLCPLYOY Index,,
Slovenia-CPI YoY,Slovenia,CPI YoY,CPI YoY,Monthly,,,SVCPYOY Index,,
Turkey-CPI YoY,Turkey,CPI YoY,CPI YoY,Monthly,,,TUCPIY Index,,
Ukraine-CPI YoY,Ukraine,CPI YoY,CPI YoY,Monthly,,,UACPTYOY Index,,
Abu Dhabi-CPI YoY,Abu Dhabi,CPI YoY,CPI YoY,Monthly,,,ADCPIY Index,,
Algeria-CPI YoY,Algeria,CPI YoY,CPI YoY,Monthly,,,AGCPIY Index,,
Angola-CPI YoY,Angola,CPI YoY,CPI YoY,Monthly,,,AOCPYOY Index,,
Bahrain-CPI YoY,Bahrain,CPI YoY,CPI YoY,Monthly,,,BJCPIYOY Index,,
Botswana-CPI YoY,Botswana,CPI YoY,CPI YoY,Monthly,,,BWCPIYOY Index,,
Egypt-CPI YoY,Egypt,CPI YoY,CPI YoY,Monthly,,,EGCPYOY Index,,
Ghana-CPI YoY,Ghana,CPI YoY,CPI YoY,Monthly,,,GHCPALLY Index,,
Iran-CPI YoY,Iran,CPI YoY,CPI YoY,Monthly,,,IACIGY Index,,
Iraq-CPI YoY,Iraq,CPI YoY,CPI YoY,Monthly,,,IQPIGIY Index,,
Israel-CPI YoY,Israel,CPI YoY,CPI YoY,Monthly,,,ISCPIYYN Index,,
Jordan-CPI YoY,Jordan,CPI YoY,CPI YoY,Monthly,,,JOCPIYOY Index,,
Kenya-CPI YoY,Kenya,CPI YoY,CPI YoY,Monthly,,,KNPRIYY Index,,
Kuwait-CPI YoY,Kuwait,CPI YoY,CPI YoY,Monthly,,,KUCPIYOY Index,,
Lebanon-CPI YoY,Lebanon,CPI YoY,CPI YoY,Monthly,,,LECMGY Index,,
Morocco-CPI YoY,Morocco,CPI YoY,CPI YoY,Monthly,,,MOCPIYOY Index,,
Namibia-CPI YoY,Namibia,CPI YoY,CPI YoY,Monthly,,,NCPIYOY Index,,
Nigeria-CPI YoY,Nigeria,CPI YoY,CPI YoY,Monthly,,,NGCPIYOY Index,,
Oman-CPI YoY,Oman,CPI YoY,CPI YoY,Monthly,,,OMCPIYOY Index,,
Qatar-CPI YoY,Qatar,CPI YoY,CPI YoY,Monthly,,,QAPCGYOY Index,,
Saudi Arabia-CPI YoY,Saudi Arabia,CPI YoY,CPI YoY,Monthly,,,SRCPIYOY Index,,
Senegal-CPI YoY,Senegal,CPI YoY,CPI YoY,Monthly,,,SNHICPY Index,,
South Africa-CPI YoY,South Africa,CPI YoY,CPI YoY,Monthly,,,SACPIYOY Index,,
Tunisia-CPI YoY,Tunisia,CPI YoY,CPI YoY,Monthly,,,TNCPIYOY Index,,
United Arab Emirates-CPI YoY,United Arab Emirates,CPI YoY,CPI YoY,Monthly,,,UAPIGY Index,,
Uganda-CPI YoY,Uganda,CPI YoY,CPI YoY,Monthly,,,UGCPIYOY Index,,
Yemen-CPI YoY,Yemen,CPI YoY,CPI YoY,Monthly,,,YEPIIAY Index,,
Zambia-CPI YoY,Zambia,CPI YoY,CPI YoY,Monthly,,,ZMCPIYOY Index,,
Zimbabwe-CPI YoY,Zimbabwe,CPI YoY,CPI YoY,Monthly,,,ZWCPINEY Index,,
Australia-CPI YoY,Australia,CPI YoY,CPI YoY,Monthly,,,AUCPIYOY Index,,
Azerbaijan-CPI YoY,Azerbaijan,CPI YoY,CPI YoY,Monthly,,,AZCPALLY Index,,
Bangladesh-CPI YoY,Bangladesh,CPI YoY,CPI YoY,Monthly,,,BNINGENY Index,,
Cambodia-CPI YoY,Cambodia,CPI YoY,CPI YoY,Monthly,,,KHCPIYOY Index,,
China-CPI YoY,China,CPI YoY,CPI YoY,Monthly,,,CNCPIYOY Index,,
Fiji-CPI YoY,Fiji,CPI YoY,CPI YoY,Monthly,,,FJCPYOY% Index,,
Hong Kong-CPI YoY,Hong Kong,CPI YoY,CPI YoY,Monthly,,,HKCPIY Index,,
India-CPI YoY,India,CPI YoY,CPI YoY,Monthly,,,INFUTOTY Index,,
Indonesia-CPI YoY,Indonesia,CPI YoY,CPI YoY,Monthly,,,IDCPIY Index,,
Japan-CPI YoY,Japan,CPI YoY,CPI YoY,Monthly,,,JNCPIYOY Index,,
Kazakhstan-CPI YoY,Kazakhstan,CPI YoY,CPI YoY,Monthly,,,KACPYOY Index,,
Kyrgyzstan-CPI YoY,Kyrgyzstan,CPI YoY,CPI YoY,Monthly,,,KYPICMYY Index,,
Macau-CPI YoY,Macau,CPI YoY,CPI YoY,Monthly,,,MUCPIY Index,,
Malaysia-CPI YoY,Malaysia,CPI YoY,CPI YoY,Monthly,,,MACPIYOY Index,,
Maldives-CPI YoY,Maldives,CPI YoY,CPI YoY,Monthly,,,MVCPINFN Index,,
Mongolia-CPI YoY,Mongolia,CPI YoY,CPI YoY,Monthly,,,MHCPI15 Index,,
Myanmar-CPI YoY,Myanmar,CPI YoY,CPI YoY,Monthly,,,MMPXINFL Index,,
Pakistan-CPI YoY,Pakistan,CPI YoY,CPI YoY,Monthly,,,PACPGENY Index,,
Nepal-CPI YoY,Nepal,CPI YoY,CPI YoY,Monthly,,,NPCPALLY Index,,
New Zealand-CPI YoY,New Zealand,CPI YoY,CPI YoY,Monthly,,,NZCPIYOY Index,,
Pakistan-CPI YoY,Pakistan,CPI YoY,CPI YoY,Monthly,,,PACPGENY Index,,
Philippines-CPI YoY,Philippines,CPI YoY,CPI YoY,Monthly,,,PHC2II Index,,
Singapore-CPI YoY,Singapore,CPI YoY,CPI YoY,Monthly,,,SICPIYOY Index,,
South Korea-CPI YoY,South Korea,CPI YoY,CPI YoY,Monthly,,,KOCPIYOY Index,,
Sri Lanka-CPI YoY,Sri Lanka,CPI YoY,CPI YoY,Monthly,,,SKCPYOY Index,,
Taiwan-CPI YoY,Taiwan,CPI YoY,CPI YoY,Monthly,,,TWCPIYOY Index,,
Tajikistan-CPI YoY,Tajikistan,CPI YoY,CPI YoY,Monthly,,,TJCPI Index,,
Thailand-CPI YoY,Thailand,CPI YoY,CPI YoY,Monthly,,,THCPIYOY Index,,
Timor-Leste-CPI YoY,Timor-Leste,CPI YoY,CPI YoY,Monthly,,,TLCPIY Index,,
Vietnam-CPI YoY,Vietnam,CPI YoY,CPI YoY,Monthly,,,VNCPIYOY Index,,
Brazil-Markit Manufacturing PMIs,Brazil,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIBRMA Index,,
Canada-Markit Manufacturing PMIs,Canada,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMICAMA Index,,
Mexico-Markit Manufacturing PMIs,Mexico,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIMXMA Index,,
United States-Markit Manufacturing PMIs,United States,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIUSMA Index,,
Austria-Markit Manufacturing PMIs,Austria,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIATMA Index,,
Czech Republic-Markit Manufacturing PMIs,Czech Republic,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMICZMA Index,,
France-Markit Manufacturing PMIs,France,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIFRMA Index,,
Germany-Markit Manufacturing PMIs,Germany,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIDEMA Index,,
Greece-Markit Manufacturing PMIs,Greece,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIGRMA Index,,
Ireland-Markit Manufacturing PMIs,Ireland,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIIEMA Index,,
Italy-Markit Manufacturing PMIs,Italy,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIITMA Index,,
Netherlands-Markit Manufacturing PMIs,Netherlands,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMINLMA Index,,
Poland-Markit Manufacturing PMIs,Poland,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIPLMA Index,,
Russia-Markit Manufacturing PMIs,Russia,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIRUMA Index,,
Spain-Markit Manufacturing PMIs,Spain,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIESMA Index,,
Turkey-Markit Manufacturing PMIs,Turkey,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMITRMA Index,,
United Kingdom-Markit Manufacturing PMIs,United Kingdom,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIGBMA Index,,
China-Markit Manufacturing PMIs,China,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMICNMA Index,,
India-Markit Manufacturing PMIs,India,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIINMA Index,,
Indonesia-Markit Manufacturing PMIs,Indonesia,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIIDMA Index,,
Japan-Markit Manufacturing PMIs,Japan,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIJPMA Index,,
Malaysia-Markit Manufacturing PMIs,Malaysia,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIMYMA Index,,
South Korea-Markit Manufacturing PMIs,South Korea,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIKRMA Index,,
Taiwan-Markit Manufacturing PMIs,Taiwan,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMITWMA Index,,
Vietnam-Markit Manufacturing PMIs,Vietnam,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIVNMA Index,,
Emerging Markets-Markit Manufacturing PMIs,Emerging Markets,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIEMMA Index,,
Eurozone-Markit Manufacturing PMIs,Eurozone,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIEZMA Index,,
European Union-Markit Manufacturing PMIs,European Union,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIEUMA Index,,
Global-Markit Manufacturing PMIs,Global,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIGLMA Index,,
Brazil-Markit Service PMIs,Brazil,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIBRSA Index,,
United States-Markit Service PMIs,United States,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIUSSA Index,,
France-Markit Service PMIs,France,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIFRSA Index,,
Germany-Markit Service PMIs,Germany,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIDESA Index,,
Ireland-Markit Service PMIs,Ireland,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIIESA Index,,
Italy-Markit Service PMIs,Italy,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIITSA Index,,
Russia-Markit Service PMIs,Russia,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIRUSA Index,,
Spain-Markit Service PMIs,Spain,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIESSA Index,,
United Kingdom-Markit Service PMIs,United Kingdom,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIGBSA Index,,
China-Markit Service PMIs,China,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMICNSA Index,,
India-Markit Service PMIs,India,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIINSA Index,,
Japan-Markit Service PMIs,Japan,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIJPSA Index,,
Emerging Markets-Markit Service PMIs,Emerging Markets,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIEMSA Index,,
European Union-Markit Service PMIs,European Union,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIEUSA Index,,
Eurozone-Markit Service PMIs,Eurozone,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIEZSA Index,,
Global-Markit Service PMIs,Global,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIGLSA Index,,
Brazil-Markit Composite PMIs,Brazil,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIBRCA Index,,
United States-Markit Composite PMIs,United States,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIUSCA Index,,
France-Markit Composite PMIs,France,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIFRCA Index,,
Germany-Markit Composite PMIs,Germany,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIDECA Index,,
Ireland-Markit Composite PMIs,Ireland,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIIECA Index,,
Italy-Markit Composite PMIs,Italy,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIITCA Index,,
Russia-Markit Composite PMIs,Russia,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIRUCA Index,,
Spain-Markit Composite PMIs,Spain,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIESCA Index,,
United Kingdom-Markit Composite PMIs,United Kingdom,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIGBCA Index,,
China-Markit Composite PMIs,China,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMICNCA Index,,
India-Markit Composite PMIs,India,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIINCA Index,,
Japan-Markit Composite PMIs,Japan,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIJPCA Index,,
Emerging Markets-Markit Composite PMIs,Emerging Markets,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIEMCA Index,,
European Union-Markit Composite PMIs,European Union,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIEUCA Index,,
Eurozone-Markit Composite PMIs,Eurozone,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIEZCA Index,,
Global-Markit Composite PMIs,Global,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIGLCA Index,,
Eurozone-Markit Retail Surveys,Eurozone,Markit Retail Surveys,Markit Retail Surveys,Monthly,,,MPMIEZRA Index,,
Germany-Markit Retail Surveys,Germany,Markit Retail Surveys,Markit Retail Surveys,Monthly,,,MPMIDERA Index,,
France-Markit Retail Surveys,France,Markit Retail Surveys,Markit Retail Surveys,Monthly,,,MPMIFRRA Index,,
Italy-Markit Retail Surveys,Italy,Markit Retail Surveys,Markit Retail Surveys,Monthly,,,MPMIITRA Index,,
Eurozone-Markit Construction Surveys,Eurozone,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIEZXA Index,,
France-Markit Construction Surveys,France,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIFRXA Index,,
Germany-Markit Construction Surveys,Germany,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIDEXA Index,,
Ireland-Markit Construction Surveys,Ireland,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIIEXA Index,,
Italy-Markit Construction Surveys,Italy,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIITXA Index,,
United Kingdom-Markit Construction Surveys,United Kingdom,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIGBXA Index,,
Egypt-Markit Whole Economy Surveys,Egypt,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMIEGWA Index,,
Hong Kong-Markit Whole Economy Surveys,Hong Kong,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMIHKWA Index,,
Kenya-Markit Whole Economy Surveys,Kenya,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMIKEWA Index,,
Lebanon-Markit Whole Economy Surveys,Lebanon,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMILBWA Index,,
Saudi Arabia-Markit Whole Economy Surveys,Saudi Arabia,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMISAWA Index,,
Singapore-Markit Whole Economy Surveys,Singapore,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMISGWA Index,,
South Africa-Markit Whole Economy Surveys,South Africa,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMIZAWA Index,,
UAE-Markit Whole Economy Surveys,UAE,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMIAEWA Index,,
